time,reward
2019-03-01 00:00:00,20.728
2019-03-01 00:30:00,14.371
2019-03-01 01:00:00,14.926
2019-03-01 01:30:00,13.915
2019-03-01 02:00:00,13.561
2019-03-01 02:30:00,13.291
2019-03-01 03:00:00,17.161
2019-03-01 03:30:00,14.122
2019-03-01 04:00:00,18.104
2019-03-01 04:30:00,4.666
2019-03-01 05:00:00,4.468
2019-03-01 05:30:00,7.004
2019-03-01 06:00:00,12.154
2019-03-01 06:30:00,12.114
2019-03-01 07:00:00,7.629
2019-03-01 07:30:00,7.110
2019-03-01 08:00:00,6.827
2019-03-01 08:30:00,8.006
2019-03-01 09:00:00,14.470
2019-03-01 09:30:00,16.023
2019-03-01 10:00:00,15.977
2019-03-01 10:30:00,15.379
2019-03-01 11:00:00,15.474
2019-03-01 11:30:00,16.546
2019-03-01 12:00:00,16.495
2019-03-01 12:30:00,16.296
2019-03-01 13:00:00,16.262
2019-03-01 13:30:00,15.522
2019-03-01 14:00:00,15.689
2019-03-01 14:30:00,15.231
2019-03-01 15:00:00,14.743
2019-03-01 15:30:00,15.814
2019-03-01 16:00:00,15.694
2019-03-01 16:30:00,14.706
2019-03-01 17:00:00,16.299
2019-03-01 17:30:00,14.541
2019-03-01 18:00:00,14.480
2019-03-01 18:30:00,17.658
2019-03-01 19:00:00,17.983
2019-03-01 19:30:00,18.779
2019-03-01 20:00:00,18.790
2019-03-01 20:30:00,18.762
2019-03-01 21:00:00,18.735
2019-03-01 21:30:00,18.763
2019-03-01 22:00:00,18.362
2019-03-01 22:30:00,17.840
2019-03-01 23:00:00,17.579
2019-03-01 23:30:00,12.177
2019-03-02 00:00:00,15.053
2019-03-02 00:30:00,14.525
2019-03-02 01:00:00,17.263
2019-03-02 01:30:00,16.603
2019-03-02 02:00:00,16.797
2019-03-02 02:30:00,14.017
2019-03-02 03:00:00,14.875
2019-03-02 03:30:00,16.965
2019-03-02 04:00:00,15.172
2019-03-02 04:30:00,15.299
2019-03-02 05:00:00,16.885
2019-03-02 05:30:00,16.765
2019-03-02 06:00:00,16.473
2019-03-02 06:30:00,15.076
2019-03-02 07:00:00,16.601
2019-03-02 07:30:00,16.600
2019-03-02 08:00:00,16.600
2019-03-02 08:30:00,16.148
2019-03-02 09:00:00,16.468
2019-03-02 09:30:00,16.533
2019-03-02 10:00:00,16.431
2019-03-02 10:30:00,16.558
2019-03-02 11:00:00,15.315
2019-03-02 11:30:00,16.206
2019-03-02 12:00:00,11.912
2019-03-02 12:30:00,10.835
2019-03-02 13:00:00,11.495
2019-03-02 13:30:00,12.231
2019-03-02 14:00:00,11.486
2019-03-02 14:30:00,9.328
2019-03-02 15:00:00,10.965
2019-03-02 15:30:00,5.286
2019-03-02 16:00:00,2.994
2019-03-02 16:30:00,3.428
2019-03-02 17:00:00,12.671
2019-03-02 17:30:00,3.021
2019-03-02 18:00:00,7.561
2019-03-02 18:30:00,6.389
2019-03-02 19:00:00,10.194
2019-03-02 19:30:00,9.611
2019-03-02 20:00:00,15.198
2019-03-02 20:30:00,13.964
2019-03-02 21:00:00,16.916
2019-03-02 21:30:00,10.417
2019-03-02 22:00:00,9.906
2019-03-02 22:30:00,7.713
2019-03-02 23:00:00,12.407
2019-03-02 23:30:00,16.525
2019-03-03 00:00:00,18.909
2019-03-03 00:30:00,18.901
2019-03-03 01:00:00,17.174
2019-03-03 01:30:00,18.684
2019-03-03 02:00:00,17.989
2019-03-03 02:30:00,18.665
2019-03-03 03:00:00,18.806
2019-03-03 03:30:00,18.469
2019-03-03 04:00:00,18.299
2019-03-03 04:30:00,18.145
2019-03-03 05:00:00,18.889
2019-03-03 05:30:00,15.821
2019-03-03 06:00:00,16.816
2019-03-03 06:30:00,17.810
2019-03-03 07:00:00,16.596
2019-03-03 07:30:00,14.787
2019-03-03 08:00:00,17.160
2019-03-03 08:30:00,17.335
2019-03-03 09:00:00,17.007
2019-03-03 09:30:00,17.052
2019-03-03 10:00:00,16.710
2019-03-03 10:30:00,14.236
2019-03-03 11:00:00,14.725
2019-03-03 11:30:00,15.277
2019-03-03 12:00:00,14.046
2019-03-03 12:30:00,11.088
2019-03-03 13:00:00,12.556
2019-03-03 13:30:00,12.406
2019-03-03 14:00:00,11.775
2019-03-03 14:30:00,14.645
2019-03-03 15:00:00,14.645
2019-03-03 15:30:00,14.964
2019-03-03 16:00:00,15.064
2019-03-03 16:30:00,10.659
2019-03-03 17:00:00,4.855
2019-03-03 17:30:00,3.363
2019-03-03 18:00:00,2.069
2019-03-03 18:30:00,3.648
2019-03-03 19:00:00,1.973
2019-03-03 19:30:00,5.139
2019-03-03 20:00:00,4.611
2019-03-03 20:30:00,-0.070
2019-03-03 21:00:00,2.048
2019-03-03 21:30:00,0.069
2019-03-03 22:00:00,1.293
2019-03-03 22:30:00,5.771
2019-03-03 23:00:00,3.767
2019-03-03 23:30:00,0.222
2019-03-04 00:00:00,6.660
2019-03-04 00:30:00,6.113
2019-03-04 01:00:00,6.371
2019-03-04 01:30:00,6.171
2019-03-04 02:00:00,3.002
2019-03-04 02:30:00,-1.067
2019-03-04 03:00:00,-0.548
2019-03-04 03:30:00,4.171
2019-03-04 04:00:00,7.014
2019-03-04 04:30:00,9.737
2019-03-04 05:00:00,9.737
2019-03-04 05:30:00,9.546
2019-03-04 06:00:00,9.347
2019-03-04 06:30:00,7.381
2019-03-04 07:00:00,9.252
2019-03-04 07:30:00,9.737
2019-03-04 08:00:00,9.037
2019-03-04 08:30:00,9.737
2019-03-04 09:00:00,5.111
2019-03-04 09:30:00,5.518
2019-03-04 10:00:00,3.879
2019-03-04 10:30:00,4.807
2019-03-04 11:00:00,3.372
2019-03-04 11:30:00,0.694
2019-03-04 12:00:00,1.592
2019-03-04 12:30:00,0.888
2019-03-04 13:00:00,7.575
2019-03-04 13:30:00,9.737
2019-03-04 14:00:00,6.507
2019-03-04 14:30:00,9.737
2019-03-04 15:00:00,8.658
2019-03-04 15:30:00,9.737
2019-03-04 16:00:00,9.737
2019-03-04 16:30:00,9.737
2019-03-04 17:00:00,9.737
2019-03-04 17:30:00,9.737
2019-03-04 18:00:00,9.199
2019-03-04 18:30:00,9.125
2019-03-04 19:00:00,9.737
2019-03-04 19:30:00,9.737
2019-03-04 20:00:00,9.737
2019-03-04 20:30:00,9.737
2019-03-04 21:00:00,8.213
2019-03-04 21:30:00,9.737
2019-03-04 22:00:00,8.802
2019-03-04 22:30:00,7.428
2019-03-04 23:00:00,9.586
2019-03-04 23:30:00,9.737
2019-03-05 00:00:00,6.192
2019-03-05 00:30:00,5.919
2019-03-05 01:00:00,9.737
2019-03-05 01:30:00,9.737
2019-03-05 02:00:00,9.737
2019-03-05 02:30:00,9.737
2019-03-05 03:00:00,3.018
2019-03-05 03:30:00,8.053
2019-03-05 04:00:00,9.737
2019-03-05 04:30:00,7.090
2019-03-05 05:00:00,6.037
2019-03-05 05:30:00,5.804
2019-03-05 06:00:00,3.650
2019-03-05 06:30:00,3.073
2019-03-05 07:00:00,6.698
2019-03-05 07:30:00,9.737
2019-03-05 08:00:00,9.737
2019-03-05 08:30:00,9.737
2019-03-05 09:00:00,6.450
2019-03-05 09:30:00,4.477
2019-03-05 10:00:00,8.116
2019-03-05 10:30:00,9.737
2019-03-05 11:00:00,9.737
2019-03-05 11:30:00,7.546
2019-03-05 12:00:00,8.823
2019-03-05 12:30:00,7.530
2019-03-05 13:00:00,6.284
2019-03-05 13:30:00,9.573
2019-03-05 14:00:00,9.737
2019-03-05 14:30:00,9.737
2019-03-05 15:00:00,9.737
2019-03-05 15:30:00,9.737
2019-03-05 16:00:00,8.913
2019-03-05 16:30:00,9.553
2019-03-05 17:00:00,9.737
2019-03-05 17:30:00,8.307
2019-03-05 18:00:00,9.495
2019-03-05 18:30:00,8.807
2019-03-05 19:00:00,5.648
2019-03-05 19:30:00,7.143
2019-03-05 20:00:00,10.237
2019-03-05 20:30:00,10.751
2019-03-05 21:00:00,11.679
2019-03-05 21:30:00,12.203
2019-03-05 22:00:00,11.877
2019-03-05 22:30:00,11.951
2019-03-05 23:00:00,10.842
2019-03-05 23:30:00,9.369
2019-03-06 00:00:00,6.277
2019-03-06 00:30:00,6.277
2019-03-06 01:00:00,6.277
2019-03-06 01:30:00,3.261
2019-03-06 02:00:00,6.277
2019-03-06 02:30:00,6.277
2019-03-06 03:00:00,6.277
2019-03-06 03:30:00,4.865
2019-03-06 04:00:00,4.708
2019-03-06 04:30:00,6.277
2019-03-06 05:00:00,5.573
